datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;bib-groups;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;user;section;department;unit;db_id;db_title;host;ezproxy-session;identd;url;status;size
2016-11-21T16:19:36+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;f890fc9c38bfbff9b77b2a5bb9c0f41a3c868b2b;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.4799;1.3841;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.55.91.34;GqGnbeTNRpDuLMa;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=P2Gx8Hzi7QznxutxtZZ&search_mode=GeneralSearch&prID=cb3b7f11-492a-40c7-a97d-0a234cf75b27;200;57102
2016-11-21T16:19:57+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;e7f0214846865c8fd22faa46aab946e2763b2ea2;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.81.108;YjlKb7GdX0upyMH;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=Y2oqtF9UPfrxfO7vR4G&preferencesSaved=;200;21328
2016-11-21T16:20:09+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;0769bf3339fb794552f5d148d607c920281aebd3;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.81.108;YjlKb7GdX0upyMH;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Y2oqtF9UPfrxfO7vR4G&search_mode=GeneralSearch&prID=db40799e-2536-4074-89cf-3cfcdacce1e7;200;57856
2016-11-21T16:20:46+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;0888e58c137433303735f029e38cd532d9f83c5c;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.81.108;YjlKb7GdX0upyMH;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=Y2oqtF9UPfrxfO7vR4G&page=1&cr_pqid=7&viewType=summary&colName=WOS;200;47617
2016-11-21T16:21:57+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;0e92a68ba0cb3463a0bcebe91e6e1abd6657242c;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.4799;1.3841;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.55.91.34;GqGnbeTNRpDuLMa;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=P2Gx8Hzi7QznxutxtZZ&search_mode=GeneralSearch&prID=93435964-32d7-47dc-b061-d977b3362fb9;200;59376
2016-11-21T16:22:22+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;c54e2321a06cb0b61decd399a0ce539de0306403;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.4799;1.3841;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.55.91.34;GqGnbeTNRpDuLMa;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=P2Gx8Hzi7QznxutxtZZ&page=1&cr_pqid=20&viewType=summary&colName=WOS;200;47036
2016-11-21T16:22:35+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;af1dfb818572c4ab1456e3d9f7152b4e4b54fd16;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.4799;1.3841;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.55.91.34;GqGnbeTNRpDuLMa;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=X2nGVAkPz8BUPCtyEap&preferencesSaved=;200;20932
2016-11-21T16:22:47+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;af2c61343177c7fced5db6b4ca9b6dce8489ecab;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.4799;1.3841;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.55.91.34;GqGnbeTNRpDuLMa;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=P2Gx8Hzi7QznxutxtZZ&search_mode=GeneralSearch&prID=3fdd9d77-3ee3-459f-bd80-8332a8ba4d69;200;56995
2016-11-21T16:23:07+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;ebscohost;EbscoHost;EBSCO Publishing;OPENURL;HTML;03048853;;;10.1016/j.jmmm.2015.10.131;Journal of Magnetism and Magnetic Materials;2016;10.1016/j.jmmm.2015.10.131;resolver.ebscohost.com;N;69545c2fb0ce185b3ff631612225bc9901d93e6e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Structure and magnetism of Mn, Fe, or Co adatoms on monolayer and bilayer black phosphorus;journal-article;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.67, 195.221.0.34;KiuWsy12pHZtfOn;;http://resolver.ebscohost.com:80/openurl?sid=EBSCO%3aedselp&genre=article&issn=03048853&ISBN=&volume=401&issue=&date=20160301&spage=706&pages=706-710&title=Journal+of+Magnetism+and+Magnetic+Materials&atitle=Structure+and+magnetism+of+Mn%2c+Fe%2c+or+Co+adatoms+on+monolayer+and+bilayer+black+phosphorus&aulast=Wang%2c+Hongbo&id=DOI%3a10.1016%2fj.jmmm.2015.10.131&site=ftf-live;200;7227
2016-11-21T16:23:11+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;HTML;0304-8853;;03048853;10.1016/j.jmmm.2015.10.131;Journal of Magnetism and Magnetic Materials;2016;S0304885315307642;www.sciencedirect.com;N;efcd211afe1b65aca6992276483844fc81b5f15b;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Structure and magnetism of Mn, Fe, or Co adatoms on monolayer and bilayer black phosphorus;journal-article;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.67, 195.221.0.34;KiuWsy12pHZtfOn;;http://www.sciencedirect.com:80/science/article/pii/S0304885315307642;200;66453
2016-11-21T16:23:16+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;PDF;0304-8853;;03048853;10.1016/j.jmmm.2015.10.131;Journal of Magnetism and Magnetic Materials;2016;S0304885315307642;ac.els-cdn.com;N;d7d265ace2bba0bfaa4dbf5621e0c8ba3706d2a2;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Structure and magnetism of Mn, Fe, or Co adatoms on monolayer and bilayer black phosphorus;journal-article;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.67, 195.221.0.34;KiuWsy12pHZtfOn;;http://ac.els-cdn.com:80/S0304885315307642/1-s2.0-S0304885315307642-main.pdf?_tid=6b3330c2-affe-11e6-ae0e-00000aab0f6c&acdnat=1479741973_f25aaa970144af8588fa7755db830984;200;133708
2016-11-21T16:23:28+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;b9e03430e2c4d1a2247cecd707fe79f3c0f23f1b;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.4799;1.3841;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.55.91.34;GqGnbeTNRpDuLMa;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=P2Gx8Hzi7QznxutxtZZ&search_mode=GeneralSearch&prID=7bd7a7e9-6689-424f-bf86-fde7da7122dd;200;54319
2016-11-21T16:23:33+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;90f4b04836bfae608fdc029eab724a484f28f967;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.4799;1.3841;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.55.91.34;GqGnbeTNRpDuLMa;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=P2Gx8Hzi7QznxutxtZZ&page=1&cr_pqid=24&viewType=summary&colName=WOS;200;46629
2016-11-21T16:24:36+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;PDF;0304-8853;;03048853;10.1016/j.jmmm.2015.10.131;Journal of Magnetism and Magnetic Materials;2016;S0304885315307642;ac.els-cdn.com;N;e33ce70a301a44b1650b2a729acd2cce9dee8039;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Structure and magnetism of Mn, Fe, or Co adatoms on monolayer and bilayer black phosphorus;journal-article;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.67, 195.221.0.34;KiuWsy12pHZtfOn;;http://ac.els-cdn.com:80/S0304885315307642/1-s2.0-S0304885315307642-main.pdf?_tid=6b3330c2-affe-11e6-ae0e-00000aab0f6c&acdnat=1479741973_f25aaa970144af8588fa7755db830984;200;2302365
2016-11-21T16:24:46+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;bf55664e905470814d86ce6598cb165b1275e847;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;47.4823;-2.4728;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.142.153.200;6hv7ZWYEGUaGBFg;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=R1jenG2nsjTp3VuIURh&preferencesSaved=;200;20709
2016-11-21T16:24:58+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;0edb4a4a6e63bc331ae938150b4003fb15a01cd2;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;47.4823;-2.4728;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.142.153.200;6hv7ZWYEGUaGBFg;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=R1jenG2nsjTp3VuIURh&search_mode=GeneralSearch&prID=6b81bc28-1412-43a0-8516-3da98d970c93;200;57073
2016-11-21T16:25:19+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;c2bc177159a708a783d11eecf4ad2b30ce38b39f;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;47.4823;-2.4728;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.142.153.200;6hv7ZWYEGUaGBFg;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=R1jenG2nsjTp3VuIURh&page=1&cr_pqid=1&viewType=summary&colName=WOS;200;43778
2016-11-21T16:25:52+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;d4d74975119d25cb3feeebe2677cdfb053126535;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;129.175.115.223, 129.175.97.14;jWJ1daD1vwQxhI3;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=U2g4ObiPQCiIaGZKuqn&preferencesSaved=;200;20806
2016-11-21T16:25:53+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;e3e01c498da3e2963592afc58e0990ecffc7b512;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;47.4823;-2.4728;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.142.153.200;6hv7ZWYEGUaGBFg;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=R1jenG2nsjTp3VuIURh&search_mode=GeneralSearch&prID=6b81bc28-1412-43a0-8516-3da98d970c93;200;57183
2016-11-21T16:25:56+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;26293903d6c9e716bb43f0fb14edf3f9571826b2;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;47.4823;-2.4728;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.142.153.200;6hv7ZWYEGUaGBFg;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=R1jenG2nsjTp3VuIURh&search_mode=GeneralSearch;200;20651
2016-11-21T16:26:00+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0968-4328;;09684328;;Micron;;09684328;www.sciencedirect.com;N;9a8dedbcb5cc649abbf077d85c3596adbb46a08e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/09684328;200;88204
2016-11-21T16:26:04+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;b6041f7db1761c27c01822af41d8b83f95e50862;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;47.4823;-2.4728;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.142.153.200;6hv7ZWYEGUaGBFg;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=R1jenG2nsjTp3VuIURh&search_mode=GeneralSearch&prID=fddd0ab5-7271-4de8-b1a2-13492f56fef4;200;55019
2016-11-21T16:26:06+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;c08b923ff4474a595ee2112cb63b3e5574adcbaf;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;129.175.115.223, 129.175.97.14;jWJ1daD1vwQxhI3;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=U2g4ObiPQCiIaGZKuqn&search_mode=GeneralSearch&prID=f390a335-eda1-4fa0-8690-a7acb7abc342;200;58990
2016-11-21T16:26:10+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;HTML;0043-1648;;00431648;;Wear;;S0043164816000831;www.sciencedirect.com;N;ea599b0bb5a8948cf5553c79eeb2a8b83195759a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.113, 195.221.0.34;GF9x47dtJRYyetc;;http://www.sciencedirect.com:80/science/article/pii/S0043164816000831;200;60573
2016-11-21T16:26:14+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;9dcb7a82be81434adfe4cff120cacedb574ed211;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;47.4823;-2.4728;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.142.153.200;6hv7ZWYEGUaGBFg;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=R1jenG2nsjTp3VuIURh&page=1&cr_pqid=4&viewType=summary&colName=WOS;200;41379
2016-11-21T16:26:19+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;PDF;0968-4328;;09684328;;Micron;;S0968432816302943;ac.els-cdn.com;N;f31bd174ca5d071896a44e92d17bc6a6f4881cb6;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://ac.els-cdn.com:80/S0968432816302943/1-s2.0-S0968432816302943-main.pdf?_tid=d8f94786-affe-11e6-9746-00000aacb35e&acdnat=1479742158_9617de132922d0abc0f7c647668eb7ee;200;1742380
2016-11-21T16:26:32+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;PDF;0043-1648;;00431648;;Wear;;S0043164816000831;ac.els-cdn.com;N;72f3425a4688713178b58fda9d5570a0b937d08a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.113, 195.221.0.34;GF9x47dtJRYyetc;;http://ac.els-cdn.com:80/S0043164816000831/1-s2.0-S0043164816000831-main.pdf?_tid=e17296b0-affe-11e6-aa5f-00000aab0f26&acdnat=1479742172_2a74300c33cdf432efbe70c4cccb6494;200;2769825
2016-11-21T16:26:57+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;ebscohost;EbscoHost;EBSCO Publishing;OPENURL;HTML;07496036;;;10.1016/j.spmi.2016.08.015;Superlattices;2016;10.1016/j.spmi.2016.08.015;resolver.ebscohost.com;N;081bb58bdd4675f290f367a353ea9028a6c9d825;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Electronic structures and magnetic properties of the transition-metal atoms (Mn, Fe, Co and Ni) doped WS2: A first-principles study;journal-article;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.67, 195.221.0.34;KiuWsy12pHZtfOn;;http://resolver.ebscohost.com:80/openurl?sid=EBSCO:a9h&genre=article&issn=07496036&ISBN=&volume=98&issue=&date=20161001&spage=148&pages=148-157&title=Superlattices%20&%20Microstructures&atitle=Electronic%20structures%20and%20magnetic%20properties%20of%20the%20transition-metal%20atoms%20%28Mn%2C%20Fe%2C%20Co%20and%20Ni%29%20doped%20WS2%3A%20A%20first-principles%20study.&aulast=Xie%2C%20Ling-Yun&id=DOI:10.1016/j.spmi.2016.08.015;200;7302
2016-11-21T16:27:00+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;HTML;0749-6036;;07496036;10.1016/j.spmi.2016.08.015;Superlattices and Microstructures;2016;S0749603616306802;www.sciencedirect.com;N;8b738816ab45b346fe8868f28cc06282c80f5b92;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Electronic structures and magnetic properties of the transition-metal atoms (Mn, Fe, Co and Ni) doped WS2: A first-principles study;journal-article;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.67, 195.221.0.34;KiuWsy12pHZtfOn;;http://www.sciencedirect.com:80/science/article/pii/S0749603616306802;200;63692
2016-11-21T16:27:04+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;PDF;0749-6036;;07496036;10.1016/j.spmi.2016.08.015;Superlattices and Microstructures;2016;S0749603616306802;ac.els-cdn.com;N;817f139c9af5c1034728589a63afd19e4d886e31;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Electronic structures and magnetic properties of the transition-metal atoms (Mn, Fe, Co and Ni) doped WS2: A first-principles study;journal-article;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.67, 195.221.0.34;KiuWsy12pHZtfOn;;http://ac.els-cdn.com:80/S0749603616306802/1-s2.0-S0749603616306802-main.pdf?_tid=f3ed2eae-affe-11e6-95aa-00000aacb35e&acdnat=1479742203_71f0af66b13def8ee75b2cf441c41676;200;186961
2016-11-21T16:27:10+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;5b500320b529dd36c80bc71bded344dcd0ab2ced;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;129.175.115.223, 129.175.97.14;jWJ1daD1vwQxhI3;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=U2g4ObiPQCiIaGZKuqn&page=1&cr_pqid=1&viewType=summary&colName=WOS;200;49540
